"PrayerN","Prayer"
"1","ܢܳܓܰܗ"
"3","ܠܺܠܝܳܐ"
"4","ܩܰܘܡܳܐ ܩܰܕܡܳܝܬܳܐ ܕܠܺܠܝܳܐ"
"5","ܩܰܘܡܳܐ ܬܪܰܝܳܢܺܝܬܳܐ ܕܠܺܠܝܳܐ"
"9","ܨܰܦܪܳܐ"
"10","ܬܠܳܬ ܫܳܥܺܝ̈ܢ"
